Entity,Year,tfp,output,inputs,ag_land_index,labor_index,capital_index,materials_index,output_quantity,crop_output_quantity,animal_output_quantity,fish_output_quantity,ag_land_quantity,labor_quantity,capital_quantity,machinery_quantity,livestock_quantity,fertilizer_quantity,animal_feed_quantity,cropland_quantity,pasture_quantity,irrigation_quantity
Austria,1978,75.6317,95.8822,126.7751,114.4824,191.6269,77.7541,134.6795,5854852,2414137,3429299,11415,1791,360,39750,13260,3168,522741,11434368,1645,1536,4
Austria,1979,76.1716,96.2605,126.3732,112.9223,183.816,79.2069,135.5358,5877952,2270686,3594242,13025,1766,345,40493,13459,3271,536654,11300637,1622,1521,4
Austria,1980,78.6998,100.8963,128.2039,113.7706,176.5259,79.3634,140.3586,6161026,2506605,3641346,13073,1780,332,40573,13543,3225,541352,11985128,1635,1506,10
Austria,1981,77.1613,96.5688,125.1518,114.7171,172.8808,79.3359,135.3959,5896777,2210340,3672868,13568,1794,325,40559,13628,3135,524783,11488745,1648,1507,16
Austria,1982,87.7178,108.0569,123.1871,113.9368,169.7564,80.3185,132.1891,6598279,2860403,3724532,13345,1782,319,41061,13750,3220,489823,11882906,1634,1509,22
Austria,1983,81.7977,101.7986,124.4517,106.5072,166.6321,80.3665,136.3549,6216129,2470659,3730023,15450,1666,313,41085,13755,3224,518330,11862193,1516,1510,28
Austria,1984,83.1789,105.1935,126.4666,107.0055,161.7906,80.6094,140.6258,6423430,2489461,3917627,16342,1674,304,41210,13755,3276,527199,12453508,1522,1511,34
Austria,1985,81.0669,101.2256,124.8667,107.3121,154.7678,80.8607,138.8677,6181136,2270146,3894422,16565,1679,291,41338,13755,3330,526662,12116716,1525,1513,40
Austria,1986,87.5714,102.3276,116.8505,106.6597,150.4051,80.6762,125.6122,6248431,2312612,3919590,16228,1668,283,41244,13755,3290,449126,11821046,1513,1514,46
Austria,1987,88.4752,100.9255,114.072,106.7738,151.4692,80.4869,120.6633,6162811,2210231,3936736,15847,1670,285,41147,13755,3250,433805,11275637,1513,1515,52
Austria,1988,90.1728,105.7666,117.2932,108.1033,143.4355,84.8834,125.7353,6458421,2616772,3823698,17951,1691,270,43395,14698,3241,449883,11821922,1532,1516,58
Austria,1989,90.1656,100.9593,111.971,108.282,141.2542,84.4942,117.0748,6164874,2379680,3767356,17840,1694,266,43196,14698,3163,404669,11506625,1533,1518,64
Austria,1990,88.4269,102.5001,115.9151,106.6067,142.9567,82.0955,124.7677,6258964,2444275,3802584,12107,1668,269,41969,14180,3168,434750,12136543,1505,1519,70
Austria,1991,89.4847,100.5104,112.3213,107.8922,136.4127,82.3761,119.1971,6137465,2395218,3730044,12199,1688,256,42113,14241,3157,418189,11530530,1524,1513,76
Austria,1992,88.9315,97.3572,109.4744,106.8128,133.1141,82.4441,114.9023,5944920,2186892,3746004,12024,1671,250,42148,14281,3109,394667,11307914,1506,1507,82
Austria,1993,90.7038,96.7887,106.7085,106.3722,131.1456,81.7182,110.7503,5910206,2216199,3681785,12222,1664,247,41776,14199,3005,385783,10775829,1498,1501,88
Austria,1994,89.2779,96.8,108.4255,106.5075,143.2759,81.8407,111.3612,5910898,2266788,3631964,12147,1666,269,41839,14238,2980,373002,11185480,1499,1495,94
Austria,1995,90.0293,93.5313,103.8899,106.0595,143.4089,80.4499,104.1108,5711302,2314117,3385589,11598,1659,270,41128,14001,2921,354252,10324413,1492,1489,96
Austria,1996,87.2132,93.6751,107.4093,105.6651,142.9578,81.8116,109.7929,5720078,2207205,3501009,11868,1653,269,41824,13863,2914,381587,10702249,1486,1487,96
Austria,1997,86.448,96.0123,111.0636,105.2127,132.3342,83.8559,117.6033,5862796,2373953,3476158,12685,1646,249,42869,13723,2853,362409,12639137,1479,1486,96
Austria,1998,89.2946,97.776,109.4983,104.9964,125.1172,85.2346,115.7824,5970494,2445595,3512716,12184,1642,235,43574,13620,2813,359961,12354629,1476,1484,96
Austria,1999,98.7508,100.3137,101.5827,104.7802,121.9574,86.5398,102.0122,6125456,2535547,3577119,12787,1639,229,44241,13522,2810,337944,10338457,1473,1482,95
Austria,2000,95.9341,98.2761,102.4412,104.5037,118.5812,87.5827,103.846,6001029,2383190,3606081,11757,1635,223,44775,13429,2723,326590,10977882,1470,1470,94
Austria,2001,96.3596,100.2114,103.9973,103.6458,114.1605,88.5411,107.1098,6119209,2473647,3635345,10217,1621,215,45264,13366,2676,328518,11526845,1458,1458,93
Austria,2002,98.5283,99.5307,101.0174,103.4285,112.4176,89.2182,102.1804,6077638,2444795,3622686,10155,1618,211,45611,13304,2668,306162,11180896,1456,1446,92
Austria,2003,98.6265,96.8155,98.1638,103.0029,109.6713,89.9096,97.7622,5911844,2302889,3599344,9611,1611,206,45964,13242,2598,291061,10746149,1451,1434,90
Austria,2004,100.9447,102.2309,101.2742,102.831,93.8912,90.5849,106.1158,6242522,2665399,3567278,9845,1608,176,46309,13175,2568,285360,12541440,1445,1422,105
Austria,2005,96.0995,98.157,102.141,103.1156,105.1458,91.3824,104.8198,5993759,2483874,3499351,10532,1613,198,46717,13118,2548,282638,12364420,1447,1410,120
Austria,2006,96.2452,97.82,101.6362,102.9297,106.7536,91.7953,103.5236,5973183,2412485,3550092,10609,1610,201,46928,12961,2547,284111,12059027,1445,1398,119
Austria,2007,97.6935,100.514,102.8871,102.7451,115.3709,92.8081,103.6565,6137683,2525643,3601327,10711,1607,217,47446,12808,2515,290788,11887216,1444,1386,117
Austria,2008,105.9912,106.2192,100.2151,102.1166,111.6089,94.2567,99.5341,6486059,2832670,3644785,8607,1597,210,48186,12652,2549,232721,12996100,1435,1374,117
Austria,2009,104.8097,104.5071,99.7113,101.891,112.7602,95.54,98.1299,6381516,2648277,3724337,8903,1594,212,48843,12498,2508,236632,12534017,1433,1362,117
Austria,2010,95.498,97.8263,102.4381,101.5758,111.4078,96.5833,102.6035,5973568,2179577,3785099,8892,1589,209,49376,12346,2561,279087,12027984,1429,1350,117
Austria,2011,102.2128,105.7189,103.4302,101.2185,106.4546,97.7832,104.9146,6455512,2636583,3807346,11583,1583,200,49989,12196,2555,278910,12501263,1425,1332,118
Austria,2012,101.2519,98.5301,97.3118,100.8427,101.5966,99.0257,95.4128,6016540,2198161,3805944,12437,1577,191,50624,12046,2494,281679,10551136,1420,1315,119
Austria,2013,98.0677,98.8145,100.7615,100.6819,99.926,99.8871,101.2116,6033906,2201261,3819838,12804,1575,188,51065,11900,2481,285507,11561102,1419,1297,120
Austria,2014,97.398,104.7823,107.5816,100.4183,105.8348,99.935,111.5529,6398319,2547737,3837092,13491,1571,199,51089,11769,2467,302466,13106802,1417,1297,113
Austria,2015,100.0,100.0,100.0,100.0,100.0,100.0,100.0,6106298,2189017,3903568,13715,1564,188,51123,11624,2464,284005,11367784,1412,1307,106
Austria,2016,99.945,103.3206,103.3774,99.5855,97.6293,99.7085,106.3655,6309061,2344733,3950485,13841,1558,184,50974,11486,2460,297172,12233405,1411,1259,100
Austria,2017,104.8664,101.2096,96.5129,98.5914,89.0769,99.9685,96.7736,6180157,2212060,3952782,15318,1542,167,51106,11341,2451,271230,11105165,1396,1259,100
Austria,2018,108.2346,103.1995,95.3479,98.477,84.885,100.295,95.7126,6301670,2331563,3954210,15894,1540,160,51273,11205,2242,259044,11260243,1394,1259,100
Austria,2019,108.7794,102.6823,94.395,98.3734,84.71,100.8643,94.0234,6270090,2315190,3937829,17069,1539,159,51564,11224,2213,252879,11111102,1392,1259,100
Azerbaijan,1961,127.335,41.5852,32.6581,84.2841,36.4806,25.2498,22.2502,1813351,1283185,530167,0,3850,620,1566,685,2113,46857,723483,1820,2275,1216
Azerbaijan,1962,109.1547,38.5067,35.2772,84.7838,35.8553,27.2158,25.9952,1679112,1118477,560635,0,3872,609,1688,748,2217,55339,778741,1824,2280,1228
Azerbaijan,1963,104.7262,38.6912,36.9452,84.9819,35.1679,28.914,28.4927,1687159,1115039,572120,0,3881,597,1793,806,2287,61152,802424,1810,2263,1242
Azerbaijan,1964,111.7314,45.7475,40.9442,85.2024,34.4078,29.7468,36.1175,1994852,1455467,539386,0,3891,584,1845,856,2204,79356,851459,1799,2249,1255
Azerbaijan,1965,108.598,47.1727,43.4379,84.544,33.5693,30.5253,41.6578,2056999,1444926,612073,0,3861,570,1893,895,2175,93623,827350,1733,2167,1278
Azerbaijan,1966,104.8139,47.6285,45.441,83.4844,33.5916,32.7671,45.2799,2076875,1420916,655959,0,3813,571,2032,964,2316,102827,831170,1738,2262,1244
Azerbaijan,1967,115.3012,54.2357,47.0382,82.8562,33.6139,34.24,48.4083,2364985,1665564,699420,0,3784,571,2124,1009,2414,110694,843178,1742,2258,1224
Azerbaijan,1968,115.204,55.495,48.1711,81.2604,33.6362,35.3015,51.0332,2419898,1696963,722935,0,3711,571,2190,1047,2452,117253,857420,1747,2253,1176
Azerbaijan,1969,107.5011,53.5273,49.7923,80.051,33.6585,37.4567,54.2503,2334095,1613931,720164,0,3656,572,2323,1143,2452,124735,906464,1747,2253,1142
Azerbaijan,1970,109.1154,57.4655,52.6649,79.4264,33.6808,38.427,61.432,2505824,1768715,737109,0,3628,572,2384,1202,2389,143016,934076,1774,2226,1108
Azerbaijan,1971,97.3549,53.44,54.892,79.5331,34.4243,39.5417,66.2088,2330290,1568319,761972,0,3633,585,2453,1233,2475,155201,955564,1774,2226,1111
Azerbaijan,1972,95.2057,54.4003,57.1398,81.7411,34.6325,40.4448,70.9122,2372163,1600207,771956,0,3733,588,2509,1264,2521,165891,1039238,1865,2235,1117
Azerbaijan,1973,110.5916,65.9269,59.6129,82.0253,35.8891,41.0957,76.4152,2874790,2077251,797539,0,3746,610,2549,1293,2526,177630,1175240,1865,2235,1125
Azerbaijan,1974,106.551,66.6543,62.5562,82.2571,37.7032,42.0365,82.7669,2906509,2061759,844750,0,3757,640,2607,1323,2581,194540,1170322,1865,2135,1133
Azerbaijan,1975,102.6471,66.8254,65.102,82.5424,39.1084,42.9254,88.4663,2913967,2064442,849525,0,3770,664,2663,1353,2630,213850,1011357,1865,2135,1141
Azerbaijan,1976,93.7645,63.3583,67.5718,82.9789,39.4207,43.4347,95.4542,2762784,1951215,811569,0,3790,670,2694,1382,2608,231085,1079008,1865,2235,1152
Azerbaijan,1977,102.1872,70.5602,69.0499,83.2094,41.7925,43.9234,97.2177,3076826,2205694,871133,0,3800,710,2724,1411,2583,235984,1076913,1865,2235,1158
Azerbaijan,1978,104.3391,74.0396,70.9605,83.7473,42.707,44.7837,101.5024,3228548,2336747,891800,0,3825,725,2778,1441,2626,245891,1141589,1865,2235,1173
Azerbaijan,1979,114.4259,80.6008,70.4393,84.1315,43.6215,45.4957,97.997,3514656,2634572,880084,0,3843,741,2822,1470,2643,237987,1081721,1865,2235,1184
Azerbaijan,1980,110.6596,79.1575,71.5325,82.3788,44.536,46.1562,101.1036,3451720,2591481,860239,0,3763,756,2863,1498,2658,245542,1115646,1765,2335,1195
Azerbaijan,1981,106.3119,78.8758,74.1928,84.5888,45.8608,47.5124,106.0356,3439433,2581989,857444,0,3863,779,2947,1550,2706,258673,1131090,1804,2335,1233
Azerbaijan,1982,122.6778,94.6641,77.1649,85.3488,47.0737,48.9696,113.0,4127896,3210604,917292,0,3898,800,3038,1602,2773,273586,1276491,1805,2326,1254
Azerbaijan,1983,99.9786,83.0123,83.0301,85.731,48.9049,49.1219,131.3021,3619811,2631352,988459,0,3916,831,3047,1604,2793,328735,1150416,1805,2318,1265
Azerbaijan,1984,108.1453,87.9996,81.3716,86.8688,50.0471,49.8882,122.4312,3837285,2852627,984659,0,3968,850,3094,1620,2869,304462,1129035,1806,2309,1297
Azerbaijan,1985,109.0019,92.317,84.6931,87.6289,50.948,50.5325,132.0894,4025549,3027434,998115,0,4002,865,3134,1626,2963,327912,1234206,1806,2300,1318
Azerbaijan,1986,103.5425,89.518,86.4553,89.505,51.7899,50.3494,136.3348,3903494,2838144,1065351,0,4088,880,3123,1592,3062,337208,1309898,1871,2371,1330
Azerbaijan,1987,94.9969,86.0107,90.5405,90.4453,54.1922,51.5373,146.6486,3750557,2632819,1117738,0,4131,920,3197,1644,3077,365328,1334461,1889,2374,1345
Azerbaijan,1988,91.861,82.6311,89.9523,91.4298,52.9322,51.76,144.9672,3603189,2438917,1160551,3721,4176,899,3211,1664,3040,364071,1240750,1894,2359,1370
Azerbaijan,1989,93.0082,79.4028,85.3718,92.7298,53.2737,51.4882,127.3464,3462416,2314576,1144225,3615,4235,905,3194,1650,3045,311467,1331982,1922,2300,1390
Azerbaijan,1990,128.6135,76.1056,59.1739,93.1868,67.0926,50.7114,48.9956,3318639,2190984,1124943,2712,4256,1140,3146,1636,2957,106061,1293010,1925,2300,1401
Azerbaijan,1991,130.1244,75.5961,58.0952,92.8436,69.536,48.4861,47.2623,3296422,2306238,985254,4930,4240,1181,3008,1520,2852,97503,1282775,1906,2100,1406
Azerbaijan,1992,103.4364,56.7077,54.8238,96.9647,75.736,43.5278,37.868,2472780,1717503,944661,3769,4429,1286,2700,1412,2534,69159,1103526,2015,2431,1450
Azerbaijan,1993,91.5644,46.6008,50.8941,97.1448,70.5664,40.3297,32.0642,2032062,1388094,839826,2678,4437,1199,2502,1318,2342,51391,1008346,2026,2430,1448
Azerbaijan,1994,93.0476,45.6211,49.0298,97.2173,67.0926,37.3755,32.3645,1989339,1201242,785784,2315,4440,1140,2318,1244,2159,50304,1036177,2032,2454,1446
Azerbaijan,1995,88.7996,43.4021,48.8764,97.2225,65.3026,37.1743,33.0698,1892578,1095676,795750,1151,4440,1109,2306,1230,2151,49748,1079128,2036,2453,1444
Azerbaijan,1996,98.6948,47.8334,48.466,97.4251,68.8177,42.959,22.2519,2085810,1253980,830895,934,4450,1169,2665,1216,2201,27267,818406,2048,2479,1442
Azerbaijan,1997,90.6449,43.4648,47.9506,97.7279,62.8297,49.6437,17.0571,1895313,1006801,887702,812,4464,1067,3079,1204,2324,14459,777783,2062,2527,1441
Azerbaijan,1998,84.4628,45.5784,53.9626,97.6921,67.0984,57.3687,22.1115,1987477,1024594,962412,471,4462,1140,3558,1186,2435,26386,825923,2060,2622,1440
Azerbaijan,1999,80.3911,49.6326,61.7389,97.7423,92.2221,66.2957,24.2669,2164264,1156150,1007634,482,4464,1566,4112,1167,2518,24992,987756,2062,2631,1440
Azerbaijan,2000,84.0113,55.28,65.8007,97.4246,89.3311,76.6119,26.1379,2410524,1358571,1051638,312,4450,1517,4752,1152,2604,13279,1606697,2062,2678,1430
Azerbaijan,2001,83.2893,60.998,73.2362,97.4337,87.2586,84.8115,36.7381,2659860,1563603,1096047,212,4450,1482,5261,1151,2723,21300,2123270,2063,2683,1430
Azerbaijan,2002,92.9883,64.1559,68.9935,97.3017,88.1712,66.1043,41.7943,2797563,1643911,1153477,178,4444,1498,4100,1153,2831,28389,2243416,2063,2682,1426
Azerbaijan,2003,106.9847,67.7393,63.3168,97.3303,75.9774,49.6437,51.3832,2953820,1736811,1216717,290,4445,1290,3079,1153,2958,46623,2409523,2064,2690,1426
Azerbaijan,2004,114.6572,68.9045,60.0961,97.4557,88.6717,41.3827,47.7061,3004628,1725713,1278113,801,4451,1506,2567,1153,3054,30953,2616106,2064,2691,1430
Azerbaijan,2005,125.0642,77.7952,62.2042,97.59,89.1309,45.7123,47.1368,3392317,2074727,1316462,1128,4457,1514,2835,647,3149,28358,2677668,2065,2694,1433
Azerbaijan,2006,111.212,77.8883,70.0358,97.5394,92.8109,61.2616,48.355,3396374,2037092,1357935,1346,4455,1576,3800,766,3258,34186,2547561,2062,2694,1433
Azerbaijan,2007,102.7169,79.2191,77.1237,97.8881,91.1093,71.3084,59.1764,3454407,2029280,1423120,2007,4471,1547,4423,885,3327,30840,3594537,2079,2678,1433
Azerbaijan,2008,99.2428,82.3111,82.9391,98.0627,94.5537,76.3226,71.2254,3589235,2118209,1468794,2233,4479,1606,4734,908,3430,44447,3977508,2088,2669,1433
Azerbaijan,2009,100.2988,87.5187,87.258,98.047,95.8888,86.328,72.4623,3816316,2180094,1633986,2233,4478,1629,5355,905,3510,37628,4408968,2101,2656,1424
Azerbaijan,2010,100.8828,85.6834,84.9336,98.3098,97.4455,84.4355,65.3597,3736285,1983003,1751050,2233,4490,1655,5237,915,3557,34948,3922818,2112,2655,1425
Azerbaijan,2011,103.9275,90.835,87.4023,98.3194,97.5904,86.8764,70.9605,3960925,2170776,1788991,1161,4491,1657,5389,911,3573,42464,4041012,2113,2656,1424
Azerbaijan,2012,104.0658,94.7287,91.0277,98.7529,98.5519,90.0569,79.4366,4130711,2263695,1865867,1148,4510,1674,5586,919,3616,41949,4795519,2128,2641,1428
Azerbaijan,2013,107.3321,97.4198,90.7649,99.6167,98.763,93.3893,73.0691,4248061,2315362,1931751,945,4550,1677,5793,939,3664,25160,5385449,2156,2614,1435
Azerbaijan,2014,101.7005,93.8466,92.2774,99.8388,99.3815,97.8369,72.4343,4092247,2119389,1971958,900,4560,1688,6069,943,3740,33280,4666318,2160,2610,1439
Azerbaijan,2015,100.0,100.0,100.0,100.0,100.0,100.0,100.0,4360571,2338802,2019765,2003,4567,1698,6203,949,3735,70224,5285033,2175,2595,1435
Azerbaijan,2016,104.7713,103.8639,99.134,101.5502,101.837,93.8207,103.3586,4529059,2418463,2108388,2206,4638,1730,5820,970,3716,79008,5250552,2240,2533,1439
Azerbaijan,2017,111.2075,109.919,98.8414,103.9664,103.2068,88.0678,109.0923,4793097,2660563,2130210,2322,4748,1753,5463,1013,3694,87249,5426068,2341,2436,1446
Azerbaijan,2018,111.6494,116.0052,103.9014,104.3434,104.1745,98.656,112.3373,5058491,2878134,2179039,1318,4766,1769,6119,1084,3655,105344,5187511,2353,2427,1449
Azerbaijan,2019,116.0068,125.206,107.9299,104.4468,104.6694,99.5164,130.9841,5459698,3163387,2294873,1437,4770,1778,6173,1096,3642,171942,5169923,2356,2423,1450
Bahamas,1961,58.6721,25.8389,44.0394,71.1815,166.3292,17.8037,20.3119,13648,9346,4304,0,9,8,40,1,17,299,500,9,1,0
Bahamas,1962,61.467,26.8839,43.7372,71.1815,147.8482,18.8852,23.9753,14200,9777,4424,0,9,7,42,1,18,308,740,9,1,0
Bahamas,1963,64.1246,28.3758,44.2511,71.1815,147.8482,19.8737,24.7986,14988,10305,4683,0,9,7,45,1,18,312,791,9,1,0
Bahamas,1964,63.6756,29.6689,46.5938,71.1815,147.8482,21.1335,42.0429,15671,10647,5023,0,9,7,47,2,19,322,3059,9,1,0
Bahamas,1965,67.167,31.3501,46.6748,71.1815,147.8482,22.7305,36.3373,16559,10997,5561,0,9,7,51,2,20,353,1785,9,1,0
Bahamas,1966,66.5149,33.9268,51.0063,71.1815,147.8482,24.6872,95.0557,17920,11809,6112,0,9,7,55,2,22,996,4112,9,1,0
Bahamas,1967,70.9886,35.555,50.0855,71.1815,129.3671,25.7188,106.3983,18780,12564,6214,0,9,6,58,2,22,1203,4060,9,1,0
Bahamas,1968,68.7951,35.8314,52.0842,71.1815,129.3671,25.4275,181.5809,18926,12666,6260,0,9,6,57,2,20,1363,13648,9,1,0
Bahamas,1969,68.5865,33.9476,49.496,71.1815,110.8861,24.294,173.7629,17931,12737,5194,0,9,5,55,2,19,1330,12632,9,1,0
Bahamas,1970,73.8797,35.324,47.8129,71.1815,92.4051,24.2975,203.2018,18658,13867,4791,0,9,4,55,2,18,1505,15614,9,1,0
Bahamas,1971,70.6174,34.4815,48.8286,71.1815,92.4051,25.4678,216.1976,18213,13144,5068,0,9,4,57,2,18,1567,16827,9,1,0
Bahamas,1972,76.1325,37.753,49.5886,71.1815,92.4051,25.6826,247.555,19941,15051,4891,0,9,4,58,2,18,1756,19513,9,1,0
Bahamas,1973,93.8789,48.499,51.6613,71.1815,92.4051,27.9941,284.6068,25617,15224,10394,0,9,4,63,2,20,2050,22228,9,1,0
Bahamas,1974,103.5331,51.0246,49.2833,71.1815,92.4051,25.4132,240.3704,26951,15632,11319,0,9,4,57,3,16,1713,18894,9,1,0
Bahamas,1975,104.6285,50.894,48.6425,71.1815,92.4051,25.1339,217.2207,26882,16270,10613,0,9,4,56,3,15,1464,17651,9,1,0
Bahamas,1976,107.7645,57.1568,53.0386,76.3511,92.4051,31.0552,203.9509,30190,18056,12134,0,10,4,70,3,21,2027,13162,9,2,1
Bahamas,1977,89.5208,49.2014,54.9609,76.3511,92.4051,32.912,243.9776,25988,17916,8071,0,10,4,74,3,23,2305,16224,9,2,1
Bahamas,1978,90.4082,45.8655,50.7316,76.3511,92.4051,29.9049,144.6726,24226,17548,6678,0,10,4,67,3,18,1605,8747,9,2,1
Bahamas,1979,90.8235,43.6656,48.0774,76.3511,92.4051,27.3497,111.0205,23064,17614,5451,0,10,4,61,3,15,1530,5901,9,2,1
Bahamas,1980,88.1994,43.4403,49.2523,76.3511,92.4051,29.1603,115.1577,22945,17574,5372,0,10,4,65,3,16,1561,6181,9,2,1
Bahamas,1981,94.9778,50.574,53.2482,76.3511,92.4051,33.4294,103.302,26713,19058,7655,0,10,4,75,3,21,1653,5273,9,2,1
Bahamas,1982,89.8915,48.0806,53.4874,76.3511,92.4051,32.6979,132.9121,25396,18516,6880,0,10,4,73,4,19,1521,7510,9,2,1
Bahamas,1983,85.9539,46.2328,53.7879,76.3511,110.8861,32.5556,110.7009,24420,17736,6684,0,10,5,73,4,18,1605,5822,9,2,1
Bahamas,1984,87.8537,48.7385,55.4769,76.3511,110.8861,33.7598,123.6408,25744,18628,7044,73,10,5,76,4,19,1522,6834,9,2,1
Bahamas,1985,82.6442,48.6295,58.842,84.2341,110.8861,34.3086,189.4638,25686,17995,7538,154,11,5,77,4,19,922,13878,10,2,1
Bahamas,1986,80.5527,47.0259,58.379,84.2341,110.8861,34.7958,150.5814,24839,17461,7225,154,11,5,78,4,19,920,10296,10,2,1
Bahamas,1987,84.8342,49.6498,58.5257,84.2341,110.8861,36.1019,113.4496,26225,17667,8402,158,11,5,81,4,20,939,7073,10,2,1
Bahamas,1988,85.5992,50.5911,59.1023,84.2341,110.8861,36.9615,105.9451,26722,18009,8525,189,11,5,83,4,20,945,6456,10,2,1
Bahamas,1989,80.5371,53.7032,66.6813,84.2341,110.8861,39.2785,327.6199,28366,18866,9285,217,11,5,88,4,22,986,27771,10,2,1
Bahamas,1990,81.0205,53.3894,65.8961,84.2341,129.3671,40.6472,161.2826,28200,18813,9255,132,11,6,91,5,23,605,12788,10,2,1
Bahamas,1991,72.7512,47.8088,65.7154,84.2341,129.3671,37.309,220.5403,25252,17459,7771,23,11,6,84,5,19,717,18784,10,2,1
Bahamas,1992,76.5431,47.9223,62.6083,84.2341,129.5622,39.6906,120.9495,25312,16544,8720,47,11,6,89,5,21,762,7400,10,2,1
Bahamas,1993,78.722,48.145,61.1582,84.2341,141.9809,40.0165,91.1047,25430,16897,8474,58,11,7,90,5,21,652,5228,10,2,1
Bahamas,1994,80.5861,47.009,58.3339,84.2341,143.4114,37.397,82.808,24830,17458,7344,29,11,7,84,5,18,587,4776,10,2,1
Bahamas,1995,84.5705,60.4984,71.536,84.2341,121.218,49.9922,140.0685,31955,19110,12671,174,11,6,112,5,31,872,8618,10,2,1
Bahamas,1996,90.7882,68.0964,75.0058,84.2341,140.7456,52.0772,149.432,35968,19090,16871,7,11,6,117,4,41,1283,7830,10,2,1
Bahamas,1997,88.4772,64.4386,72.8308,84.2341,112.267,55.075,117.1903,34036,20095,13934,7,11,5,124,4,34,1038,6047,10,2,1
Bahamas,1998,106.2302,79.2968,74.6462,84.2341,107.6506,58.5986,114.5223,41884,20961,20916,7,11,5,131,4,51,1395,5037,10,2,1
Bahamas,1999,107.4959,81.3036,75.6341,84.2341,125.2926,61.2096,93.6307,42944,22627,20310,7,11,6,137,5,27,902,4631,10,2,1
Bahamas,2000,76.7001,63.4603,82.7382,92.117,130.4725,64.8957,120.702,33520,22210,11293,15,12,6,146,5,27,894,6810,11,2,1
Bahamas,2001,75.2051,66.7938,88.8155,92.117,136.801,67.1851,171.2605,35280,23208,11977,94,12,6,151,5,28,1415,9146,11,2,1
Bahamas,2002,77.4165,65.7658,84.9506,92.117,120.6329,71.5047,107.6022,34737,22466,12090,181,12,6,160,5,29,626,6850,11,2,1
Bahamas,2003,84.0218,72.0027,85.6953,92.117,97.5943,74.8604,115.0392,38032,23646,14035,353,12,5,168,5,33,729,7014,11,2,1
Bahamas,2004,81.2669,75.2888,92.6438,92.117,148.3095,76.8166,129.7994,39767,25462,14145,161,12,7,172,7,34,738,8360,11,2,1
Bahamas,2005,98.4213,75.7328,76.9476,92.117,119.1374,79.155,35.193,40002,25167,14308,526,12,5,178,6,34,739,1179,11,2,1
Bahamas,2006,94.5971,77.9575,82.41,92.117,90.0954,83.0326,61.6144,41177,26658,14268,250,12,4,186,4,34,738,2734,11,2,1
Bahamas,2007,93.842,81.3185,86.6547,92.117,84.6121,86.5045,80.4083,42952,28649,14159,144,12,4,194,4,34,736,4080,11,2,1
Bahamas,2008,96.5339,81.2844,84.2029,92.117,109.6229,88.8535,46.9796,42934,28514,14324,96,12,5,199,5,34,736,1822,11,2,1
Bahamas,2009,90.1753,78.4908,87.0425,107.883,102.5574,89.312,47.8861,41459,26227,15144,87,14,5,200,5,34,736,1875,13,2,1
Bahamas,2010,102.9104,92.3411,89.7296,107.883,98.1361,90.4343,59.3241,48774,33387,15386,2,14,5,203,5,34,737,2585,13,2,1
Bahamas,2011,105.0939,95.2908,90.672,100.0,97.6593,92.3428,67.3433,50332,34227,16105,2,13,5,207,5,34,740,3120,12,2,1
Bahamas,2012,104.9946,93.5187,89.07,100.0,99.2631,95.5074,51.0517,49396,34260,15132,2,13,5,214,5,34,1978,1259,12,2,1
Bahamas,2013,105.1728,94.6868,90.0297,100.0,96.8791,97.2444,52.6067,50013,34610,15399,2,13,4,218,5,34,1813,1376,12,2,1
Bahamas,2014,99.9837,98.5273,98.5434,100.0,98.4179,98.9798,94.6266,52042,36107,15872,63,13,5,222,5,34,1957,3195,12,2,1
Bahamas,2015,100.0,100.0,100.0,100.0,100.0,100.0,100.0,52820,36715,16044,63,13,5,224,5,35,2263,3227,12,2,1
Bahamas,2016,97.239,98.9958,101.8068,100.0,98.5046,101.4184,109.4943,52289,37171,15061,60,13,5,228,5,35,2941,3244,12,2,1
Bahamas,2017,96.1366,99.4469,103.4433,100.0,101.3654,102.4829,115.4696,52527,37695,14793,38,13,5,230,5,34,3365,3284,12,2,1
Bahamas,2018,95.4488,99.5569,104.304,100.0,99.7399,103.8658,118.1591,52586,38174,14362,50,13,5,233,5,34,3532,3318,12,2,1
Bahamas,2019,94.7613,99.9501,105.4756,100.0,98.4612,106.2971,118.6025,52793,38196,14562,36,13,5,239,5,34,3536,3335,12,2,1
Bahrain,1961,84.8944,12.8322,15.1155,42.167,97.4673,11.337,3.1349,20260,17261,3001,0,5,8,12,0,6,17,14435,3,4,1
Bahrain,1962,84.4149,12.8557,15.2291,42.167,97.4673,11.6871,3.177,20297,17223,3076,0,5,8,13,0,6,17,14612,3,4,1
Bahrain,1963,84.488,12.9766,15.3591,42.167,97.4673,12.0925,3.2257,20488,17425,3064,0,5,8,13,0,6,17,14858,3,4,1
Bahrain,1964,85.2979,12.9399,15.1702,42.167,81.2227,12.5092,3.2743,20430,17425,3006,0,5,7,13,0,6,17,15105,3,4,1
Bahrain,1965,87.3504,13.3655,15.301,42.167,81.2227,12.9181,3.3258,21102,17472,3631,0,5,7,14,0,6,18,15323,3,4,1
Bahrain,1966,80.8534,13.1141,16.2196,42.167,81.2227,14.4224,3.7444,20705,17195,3512,0,5,7,15,0,7,20,17127,3,4,1
Bahrain,1967,81.9486,13.318,16.2517,42.167,81.2227,14.7375,3.7517,21027,17330,3697,0,5,7,16,0,7,20,17148,3,4,1
